jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2018-01-01,-383.27299999999997,725.741,207.44299999999998,-275.60400000000004,-393.39099999999996,629.289,-774.098,104.02799999999999,125.25
2018-01-02,-382.718,727.634,207.71300000000002,-275.52,-391.53000000000003,626.0329999999999,-773.716,105.82799999999999,126.43199999999999
2018-01-03,-385.087,726.7090000000001,213.538,-276.681,-392.821,633.3109999999999,-775.524,104.53499999999998,131.76600000000002
2018-01-04,-385.03000000000003,727.312,208.54899999999998,-275.518,-391.941,629.2979999999999,-774.444,105.303,124.18299999999999
2018-01-05,-382.973,728.8520000000001,210.431,-275.413,-390.372,631.4960000000001,-773.47,107.224,126.224
2018-01-06,-384.524,728.134,209.055,-275.512,-390.835,628.3310000000001,-775.0160000000001,105.941,126.521
2018-01-07,-386.374,727.8180000000001,209.431,-278.76,-392.216,631.447,-775.539,105.704,125.523
2018-01-08,-385.669,728.452,205.702,-276.896,-391.129,625.7080000000001,-775.755,106.38399999999999,122.48599999999999
2018-01-09,-386.127,727.6479999999999,211.89699999999996,-274.893,-392.233,635.6510000000001,-776.471,105.42,132.63
2018-01-10,-385.759,726.636,212.10999999999999,-273.365,-392.839,628.204,-776.1600000000001,105.485,128.42600000000002
2018-01-11,-384.024,727.526,210.57,-273.169,-392.571,634.601,-774.3299999999999,105.20599999999999,129.435
2018-01-12,-384.88631815074325,727.5122577312386,210.13431225864178,-275.867,-390.462,632.042,-775.03,106.643,125.256
2018-01-13,-384.6605650159591,727.4257096223113,210.15557990618825,-274.916,-390.834,634.982,-774.157,107.346,128.849
2018-01-14,-384.4447419698052,726.8894602941782,211.3933115953613,-273.889,-392.31100000000004,637.196,-772.651,105.08,132.75
2018-01-15,-384.4205216174933,726.697715117247,210.72439824927474,-273.065,-393.19,631.015,-772.21,103.6,129.36
2018-01-16,-384.9142374742713,727.1591970357101,212.19947923023082,-275.30199999999996,-390.98499999999996,636.278,-775.3050000000001,106.955,137.746
2018-01-17,-385.07780821074493,727.0381781383253,211.34175081704362,-275.081,-392.822,634.444,-777.281,105.45299999999999,130.778
2018-01-18,-384.8438446298765,727.176207177796,211.0709546983306,-272.76800000000003,-391.116,628.181,-774.246,106.04,126.21099999999998
2018-01-19,-387.48,726.694,213.08400000000003,-277.66599999999994,-393.925,628.854,-777.208,104.27,129.987
2018-01-20,-387.19899999999996,726.8710000000001,213.85199999999998,-277.857,-393.874,631.555,-776.574,103.31199999999998,128.966
2018-01-21,-384.62199999999996,727.614,213.93200000000002,-274.275,-392.23,633.2529999999999,-774.301,105.266,130.05899999999997
2018-01-22,-382.832,728.6859999999999,210.905,-273.572,-391.404,631.6659999999999,-773.273,106.646,129.186
2018-01-23,-383.893,728.098,209.164,-273.19599999999997,-391.714,631.574,-774.239,105.774,127.857
2018-01-24,-386.086,727.699,206.555,-273.11999999999995,-393.322,625.337,-775.184,105.643,126.493
2018-01-25,-384.3938000499128,727.76479351565,211.23198811587287,-275.329,-391.852,634.506,-774.842,106.03299999999999,129.97400000000002
2018-01-26,-384.04040152323427,727.8120114432545,210.1970488772944,-274.246,-391.446,630.07,-774.775,106.918,126.466
2018-01-27,-383.8830810437307,727.5174188909517,209.72408819432567,-272.24899999999997,-391.474,628.359,-775.227,105.875,130.054
2018-01-28,-383.70519912740633,727.0728887575987,210.84215667927063,-274.24899999999997,-390.398,631.409,-772.983,108.215,140.087
2018-01-29,-383.7633294712232,726.8618284869848,209.22001544113147,-271.969,-392.607,629.827,-773.7239999999999,105.039,133.64000000000001
2018-01-30,-383.86255595855386,726.4165243975566,208.9391439832324,-273.981,-394.857,627.917,-774.087,102.609,124.351
2018-01-31,-384.25311552144166,726.4482904982872,209.31734116297926,-275.463,-394.11,629.507,-776.643,102.94200000000001,130.11
2018-02-01,-381.538,725.839,206.388,-271.57399999999996,-393.818,631.136,-772.246,103.28699999999999,125.891
2018-02-02,-384.759,728.114,210.946,-273.766,-392.856,628.568,-776.364,105.33099999999999,135.005
2018-02-03,-386.893,723.728,209.042,-275.356,-394.757,632.449,-776.616,102.859,129.002
2018-02-04,-386.471,728.54,212.80100000000002,-275.596,-391.69100000000003,633.8470000000001,-775.682,104.53299999999999,132.903
2018-02-05,-386.359,729.888,210.794,-273.90500000000003,-390.163,626.5880000000001,-774.303,106.62200000000001,123.886
2018-02-06,-384.81399999999996,728.448,205.102,-275.27199999999993,-391.449,619.498,-771.944,108.491,122.643
2018-02-07,-383.214,727.875,212.10999999999999,-271.44,-392.374,630.2489999999999,-773.221,105.477,133.158
2018-02-08,-385.403,727.562,212.78200000000004,-274.80199999999996,-393.214,636.118,-775.701,104.592,133.983
2018-02-09,-386.339,725.8489999999999,211.276,-276.08,-394.256,630.654,-775.424,103.01400000000001,128.138
2018-02-10,-387.133,725.113,213.03699999999998,-275.174,-394.361,635.043,-777.066,103.17,134.766
2018-02-11,-385.305,726.138,214.094,-274.915,-393.94800000000004,633.949,-775.389,103.758,131.0
2018-02-12,-384.97600000000006,727.145,214.678,-272.613,-393.022,632.3720000000001,-774.517,104.45599999999999,131.965
2018-02-13,-384.16,727.172,217.11100000000002,-270.712,-394.117,636.2439999999999,-773.8439999999999,104.511,136.423
2018-02-14,-382.53000000000003,726.986,215.008,-272.24299999999994,-393.638,633.567,-773.116,103.75,133.643
2018-02-15,-382.32300000000004,727.087,218.31900000000002,-271.394,-393.111,630.556,-774.157,104.085,133.451
2018-02-16,-388.171,726.0830000000001,214.07800000000003,-276.79699999999997,-393.13899999999995,630.0020000000001,-774.1640000000001,104.79,135.544
2018-02-17,-386.204,725.9879999999999,215.831,-274.24399999999997,-393.724,633.7189999999999,-775.515,103.27799999999999,131.183
2018-02-18,-387.561,724.605,208.998,-275.64,-394.022,629.023,-775.946,103.994,127.57199999999999
2018-02-19,-384.322,724.843,205.9,-273.943,-394.838,625.0329999999999,-774.272,103.325,123.579
2018-02-20,-386.255,724.8879999999999,208.083,-275.362,-395.61,625.462,-778.126,101.268,131.42499999999998
2018-02-21,-385.654,725.964,212.894,-273.386,-393.884,626.665,-773.555,104.88,134.198
2018-02-22,-385.45300000000003,725.5699999999999,209.137,-274.543,-393.52700000000004,631.394,-775.8609999999999,103.441,130.875
2018-02-23,-381.79600000000005,727.8430000000001,213.36999999999998,-270.149,-391.78400000000005,631.5930000000001,-772.447,105.00699999999999,136.461
2018-02-24,-383.04099999999994,728.629,213.31,-272.918,-390.988,630.941,-774.79,105.732,134.125
2018-02-25,-381.744,727.232,209.97,-271.73400000000004,-392.322,629.101,-773.141,103.47000000000001,132.604
2018-02-26,-384.115,728.413,211.285,-274.262,-390.967,631.2800000000001,-774.3050000000001,105.649,129.068
2018-02-27,-383.55100000000004,726.996,215.289,-273.484,-392.452,632.552,-773.996,104.503,131.874
2018-02-28,-383.527,726.767,218.665,-273.27099999999996,-392.317,637.078,-774.266,103.53499999999998,137.33299999999997
2018-03-01,-379.62399999999997,729.1529999999999,215.835,-269.63599999999997,-390.179,638.8199999999999,-771.066,106.22899999999998,137.24900000000002
2018-03-02,-383.49,728.776,217.423,-272.111,-391.41900000000004,633.3340000000001,-773.925,105.82600000000001,136.16099999999997
2018-03-03,-382.232,726.759,212.95300000000003,-270.256,-393.989,629.12,-772.892,104.289,132.418
2018-03-04,-383.95300000000003,725.19,213.836,-272.267,-393.60900000000004,626.009,-771.28,102.934,141.767
2018-03-05,-381.369,725.596,216.455,-269.648,-393.759,630.25,-772.386,103.352,143.877
2018-03-06,-382.09,727.413,217.48000000000002,-271.216,-392.812,637.4,-772.978,104.18599999999999,135.00699999999998
2018-03-07,-385.173,725.015,216.995,-273.089,-395.007,635.538,-775.241,101.595,139.473
2018-03-08,-383.05400000000003,726.3870000000001,211.941,-272.82800000000003,-393.23800000000006,633.3439999999999,-773.888,102.824,135.731
2018-03-09,-384.03200000000004,727.779,213.29099999999997,-273.06399999999996,-392.106,632.0949999999999,-774.103,105.099,132.707
2018-03-10,-383.18,727.411,215.175,-273.933,-390.635,632.1909999999999,-771.399,105.518,132.449
2018-03-11,-382.40599999999995,727.39,215.99899999999997,-271.235,-393.05600000000004,632.472,-772.572,105.209,137.747
2018-03-12,-382.19599999999997,727.419,218.004,-270.584,-391.832,636.046,-772.7539999999999,104.255,139.10500000000002
2018-03-13,-385.381,729.096,212.06799999999998,-276.738,-392.20700000000005,630.097,-777.993,104.08399999999999,136.49800000000002
2018-03-14,-386.135,726.854,211.691,-275.45,-392.41700000000003,626.1800000000001,-776.875,103.93599999999999,130.73399999999998
2018-03-15,-382.383,726.152,206.356,-271.846,-393.563,628.97,-772.654,103.082,130.303
2018-03-16,-384.123,726.838,206.19000000000003,-274.129,-391.901,631.962,-774.215,104.529,133.19500000000002
2018-03-17,-384.766,726.732,211.68200000000002,-274.211,-391.86,637.8620000000001,-775.28,104.78399999999999,136.125
2018-03-18,-383.486,726.34,212.464,-273.32199999999995,-392.599,636.985,-775.36,104.138,136.807
2018-03-19,-384.16999999999996,725.379,213.99200000000002,-271.16,-394.224,636.827,-772.784,101.662,140.06400000000002
2018-03-20,-383.33,726.3720000000001,211.578,-272.38800000000003,-394.09099999999995,630.992,-773.1510000000001,103.105,132.254
2018-03-21,-384.722,725.48,219.09699999999998,-272.617,-395.127,642.774,-772.54,103.85,134.627
2018-03-22,-380.384,728.866,218.29000000000002,-269.21799999999996,-391.532,632.795,-768.5920000000001,104.29100000000001,136.19
2018-03-23,-383.06,727.9180000000001,220.016,-273.84000000000003,-391.875,633.325,-770.6350000000001,106.24300000000001,126.533
2018-03-24,-382.121,725.037,211.871,-272.117,-394.258,631.897,-771.924,103.12,132.95499999999998
2018-03-25,-381.168,724.749,207.956,-273.01399999999995,-392.31300000000005,631.149,-769.3870000000001,104.85300000000001,131.663
2018-03-26,-383.00600000000003,728.054,212.30900000000003,-273.798,-392.98199999999997,634.1220000000001,-774.065,105.446,131.389
2018-03-27,-384.301,727.037,207.75100000000003,-273.853,-390.01599999999996,622.336,-773.2959999999999,105.31400000000001,132.371
2018-03-28,-383.616,725.625,214.276,-273.384,-393.352,630.342,-765.342,105.03800000000001,121.099
2018-03-29,-384.25399999999996,726.486,212.88400000000001,-273.896,-393.341,628.089,-775.829,103.494,132.365
2018-03-30,-384.998,728.404,218.46999999999997,-273.325,-390.791,632.822,-770.8340000000001,107.30199999999999,144.70999999999998
2018-03-31,-385.74899999999997,728.1619999999999,213.73600000000002,-275.32099999999997,-390.867,629.718,-775.578,105.00899999999999,129.821
2018-04-01,-383.884,728.033,213.41500000000002,-273.835,-391.19,627.028,-775.401,104.731,135.30599999999998
2018-04-02,-385.898,728.1800000000001,212.06,-275.375,-390.46500000000003,630.8159999999999,-771.257,104.84100000000001,128.793
2018-04-03,-384.539,727.054,207.235,-272.343,-392.067,630.854,-773.141,104.59500000000001,131.54399999999998
2018-04-04,-383.79999999999995,726.684,209.72899999999998,-272.181,-391.99899999999997,626.149,-773.5419999999999,104.12100000000001,131.691
2018-04-05,-381.214,727.154,209.163,-270.585,-392.18800000000005,630.575,-768.5930000000001,105.85399999999998,125.606
2018-04-06,-384.53000000000003,728.05,208.19400000000002,-274.90500000000003,-391.634,631.409,-776.29,105.82000000000001,129.101
2018-04-07,-381.868,727.6120000000001,209.27300000000002,-271.521,-391.348,627.388,-772.171,104.753,130.601
2018-04-08,-383.349,727.8140000000001,205.76799999999997,-272.77,-389.84200000000004,622.514,-772.359,106.231,125.50200000000001
2018-04-09,-385.627,726.453,214.10399999999998,-274.89000000000004,-392.55600000000004,632.442,-775.083,103.346,133.655
2018-04-10,-383.868,725.71,212.506,-272.714,-393.71,631.7890000000001,-773.053,102.355,131.392
2018-04-11,-381.769,727.529,215.412,-270.95799999999997,-391.51,639.888,-771.062,105.176,135.861
2018-04-12,-384.102,727.881,215.19000000000003,-273.142,-390.653,635.886,-774.07,105.11300000000001,132.23299999999998
2018-04-13,-385.606,727.428,214.03200000000004,-272.712,-390.39099999999996,633.188,-776.598,105.55899999999998,142.318
2018-04-14,-385.274,729.33,205.56,-274.938,-388.96599999999995,623.493,-776.0600000000001,106.762,137.30100000000002
2018-04-15,-383.14599999999996,727.02,211.46900000000002,-272.73900000000003,-392.81300000000005,632.17,-773.1100000000001,105.145,136.63
2018-04-16,-382.735,728.604,216.00100000000003,-272.923,-391.16599999999994,636.3969999999999,-774.044,106.47800000000001,140.56400000000002
2018-04-17,-386.27,727.9770000000001,212.97,-276.71999999999997,-388.441,637.601,-772.7819999999999,107.423,145.726
2018-04-18,-387.06,728.1469999999999,213.954,-275.327,-390.931,635.667,-776.473,106.929,131.519
2018-04-19,-385.305,726.4689999999999,212.266,-275.991,-392.723,631.069,-772.439,106.95299999999999,131.706
2018-04-20,-383.29600000000005,728.376,210.51199999999997,-271.826,-389.606,630.649,-772.8629999999999,106.445,138.678
2018-04-21,-384.775,729.758,209.022,-273.286,-389.21500000000003,627.937,-774.89,107.38199999999999,130.459
2018-04-22,-384.878,728.074,209.75100000000003,-273.78200000000004,-390.904,631.462,-775.026,104.98199999999999,131.958
2018-04-23,-386.32300000000004,726.848,209.87600000000003,-274.83000000000004,-391.179,637.8000000000001,-774.691,104.22999999999999,136.97500000000002
2018-04-24,-384.70300000000003,727.683,211.766,-274.852,-390.35900000000004,634.817,-776.389,105.549,133.197
2018-04-25,-386.561,726.7560000000001,215.01700000000002,-275.71599999999995,-391.50300000000004,635.981,-777.1439999999999,104.25,134.05100000000002
2018-04-26,-385.05300000000005,727.813,207.893,-274.837,-390.946,627.547,-774.4,104.80999999999999,129.445
2018-04-27,-387.50600000000003,728.0909999999999,209.29600000000002,-276.621,-390.781,626.3890000000001,-777.181,104.705,129.525
2018-04-28,-385.746,726.979,211.21300000000002,-274.85900000000004,-391.518,632.726,-775.913,103.926,135.69400000000002
2018-04-29,-386.356,726.932,214.05500000000004,-276.1,-391.374,635.362,-776.455,104.64200000000001,134.749
2018-04-30,-383.778,727.565,211.07600000000002,-274.706,-390.315,637.913,-774.673,103.737,138.402
2018-05-01,-383.65500000000003,730.9,215.19699999999997,-272.606,-389.73600000000005,632.324,-773.6930000000001,106.847,138.08599999999998
2018-05-02,-386.153,730.431,210.258,-276.539,-388.66,630.772,-773.753,107.681,131.653
2018-05-03,-385.341,729.511,214.586,-274.20300000000003,-390.07800000000003,635.712,-774.644,106.03699999999999,135.409
2018-05-04,-386.93,729.9689999999999,215.85100000000003,-276.108,-389.43899999999996,631.554,-775.528,106.924,134.079
2018-05-05,-384.62399999999997,729.3009999999999,215.16,-273.93600000000004,-390.329,633.045,-774.135,105.98800000000001,136.148
2018-05-06,-382.46999999999997,729.171,217.757,-271.536,-388.327,637.3720000000001,-773.3359999999999,107.379,137.959
2018-05-07,-383.43899999999996,728.297,211.22,-273.673,-388.61,637.968,-774.081,106.94000000000001,138.56799999999998
2018-05-08,-384.027,727.086,215.74,-273.65500000000003,-391.878,635.47,-774.5229999999999,104.454,134.52700000000002
2018-05-09,-385.70500000000004,726.274,217.98000000000002,-274.46999999999997,-392.909,639.103,-774.7930000000001,103.66600000000001,138.457
2018-05-10,-387.682,728.445,214.23899999999998,-277.46700000000004,-389.883,630.578,-777.691,106.58599999999998,134.575
2018-05-11,-387.454,729.168,215.731,-277.902,-388.31399999999996,633.432,-777.1329999999999,106.589,138.28900000000002
