jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2018-12-07,-382.024,784.321,486.942,-848.6129999999999,-661.4689999999999,968.5169999999999,-1016.7839999999999,-746.658,387.87100000000004
2018-12-08,-381.895,785.798,478.649,-848.259,-660.0310000000001,961.259,-1019.2049999999999,-746.948,381.85999999999996
2018-12-09,-384.899,786.346,479.39,-849.357,-658.109,958.3139999999999,-1020.713,-747.287,380.881
2018-12-10,-382.87899999999996,785.6229999999999,477.37600000000003,-851.0709999999999,-658.532,958.344,-1020.864,-748.3140000000001,384.627
2018-12-11,-383.425,785.0840000000001,473.204,-849.516,-658.8380000000001,955.9989999999999,-1020.0160000000001,-748.74,385.202
2018-12-12,-385.05100000000004,784.613,475.3310000000001,-852.3879999999999,-658.5340000000001,961.2799999999999,-1021.6959999999999,-749.978,383.764
2018-12-13,-385.376,783.837,477.66999999999996,-851.6440000000001,-657.924,962.777,-1021.175,-749.344,380.93499999999995
2018-12-14,-386.284,783.1819999999999,473.201,-853.511,-659.081,957.8,-1021.156,-751.541,381.34000000000003
2018-12-15,-384.471,784.165,471.933,-851.467,-660.574,959.7909999999999,-1019.633,-750.089,379.47700000000003
2018-12-16,-384.925,784.8000000000001,474.779,-851.384,-660.5310000000001,960.991,-1020.338,-749.0949999999999,383.615
2018-12-17,-384.14699999999993,784.832,480.68699999999995,-851.6120000000001,-659.771,964.6700000000001,-1021.728,-748.2270000000001,381.39
2018-12-18,-382.25100000000003,783.3820000000001,476.833,-853.582,-661.029,965.096,-1019.3330000000001,-749.056,382.556
2018-12-19,-386.76300000000003,784.021,475.73,-854.567,-660.022,959.4950000000001,-1021.1850000000001,-749.51,380.627
2018-12-20,-384.232,784.302,469.445,-851.57,-661.333,951.4379999999999,-1020.4200000000001,-748.5189999999999,379.803
2018-12-21,-380.766,783.938,473.21000000000004,-853.4459999999999,-661.981,964.188,-1019.6180000000002,-747.574,379.872
2018-12-22,-381.94800000000004,785.836,472.06800000000004,-849.2669999999999,-660.1949999999999,957.5409999999999,-1020.4580000000001,-746.3340000000001,381.14599999999996
2018-12-23,-383.14799999999997,786.7529999999999,476.37600000000003,-849.7540000000001,-659.677,961.5709999999999,-1020.904,-746.3890000000001,383.239
2018-12-24,-385.825,786.464,473.47399999999993,-851.8319999999999,-657.265,960.733,-1022.5280000000001,-748.476,378.713
2018-12-25,-384.95300000000003,784.397,475.2,-852.9120000000001,-660.64,969.932,-1020.7540000000001,-748.733,382.447
2018-12-26,-384.399,786.761,471.947,-851.0989999999999,-658.3299999999999,963.699,-1022.651,-746.765,380.989
2018-12-27,-383.262,787.835,472.741,-847.4540000000001,-657.049,959.9280000000001,-1022.4629999999999,-745.75,380.61799999999994
2018-12-28,-385.189,784.7890000000001,472.275,-853.524,-657.1020000000001,959.7399999999999,-1023.619,-750.336,381.29400000000004
2018-12-29,-383.134,785.1899999999999,469.66999999999996,-850.963,-658.184,959.1790000000001,-1021.213,-748.0120000000001,381.291
2018-12-30,-380.866,785.797,478.94599999999997,-849.109,-660.223,960.938,-1019.0629999999999,-746.2270000000001,378.969
2018-12-31,-382.679,785.524,478.37700000000007,-851.1489999999999,-659.004,961.087,-1019.7160000000001,-747.25,382.227
2019-01-01,-381.894,785.855,480.55699999999996,-849.986,-660.129,967.412,-1019.441,-746.6270000000001,381.991
2019-01-02,-382.92800000000005,784.0319999999999,481.183,-852.874,-660.538,971.566,-1019.199,-748.742,386.202
2019-01-03,-383.423,785.413,479.51000000000005,-853.146,-659.417,966.311,-1020.934,-748.541,383.88
2019-01-04,-381.211,786.3979999999999,482.44899999999996,-850.2350000000001,-660.658,969.391,-1018.1759999999999,-747.0609999999999,384.858
2019-01-05,-382.349,784.3489999999999,480.4,-850.8879999999999,-660.197,967.0379999999999,-1017.7889999999999,-748.15,385.841
2019-01-06,-384.193,785.732,474.675,-850.6040000000002,-658.7270000000001,968.189,-1019.806,-747.36,381.884
2019-01-07,-382.819,783.556,477.2939999999999,-852.434,-661.368,967.644,-1019.4799999999999,-748.3539999999999,382.174
2019-01-08,-384.524,783.152,477.522,-854.338,-659.655,962.936,-1019.9419999999999,-749.573,383.32500000000005
2019-01-09,-384.01399999999995,782.676,479.93100000000004,-854.2620000000001,-660.739,966.409,-1020.1530000000001,-750.3100000000001,386.612
2019-01-10,-382.607,785.705,474.333,-850.8700000000001,-660.933,959.555,-1020.308,-747.637,378.29400000000004
2019-01-11,-382.359,784.768,476.77200000000005,-849.6100000000001,-660.625,959.936,-1020.3209999999998,-747.24,379.988
2019-01-12,-385.413,783.677,474.67299999999994,-853.191,-659.114,957.095,-1020.9580000000001,-748.375,378.761
2019-01-13,-382.809,786.116,479.58599999999996,-849.655,-659.907,957.0780000000001,-1019.639,-745.812,379.14799999999997
2019-01-14,-382.82899999999995,786.046,477.878,-849.7600000000001,-659.107,957.3530000000001,-1019.9479999999999,-746.316,380.305
2019-01-15,-382.838,787.21,479.46400000000006,-848.774,-661.2979999999999,966.572,-1020.935,-743.775,382.692
2019-01-16,-382.72,784.893,478.587,-852.0049999999999,-660.4290000000001,963.493,-1019.9599999999999,-748.0210000000001,384.80199999999996
2019-01-17,-383.47900000000004,786.6229999999999,476.354,-850.2959999999999,-658.848,957.548,-1020.808,-747.108,386.10900000000004
2019-01-18,-383.222,784.0729999999999,478.317,-852.405,-659.982,963.73,-1019.595,-749.042,385.297
2019-01-19,-383.278,786.1949999999999,477.00100000000003,-850.8110000000001,-658.759,964.8030000000001,-1020.99,-746.622,384.47900000000004
2019-01-20,-383.218,783.538,479.01300000000003,-851.972,-660.1239999999999,958.622,-1019.4540000000001,-749.2090000000001,382.295
2019-01-21,-384.37399999999997,785.235,476.972,-851.765,-657.2750000000001,962.3280000000001,-1020.1280000000002,-748.1419999999999,387.527
2019-01-22,-383.68600000000004,784.0590000000001,477.532,-852.266,-657.673,952.1500000000001,-1019.9929999999999,-749.904,385.77
2019-01-23,-383.50300000000004,784.1270000000001,477.247,-851.2870000000001,-660.1179999999999,957.899,-1019.9359999999999,-749.035,386.942
2019-01-24,-384.253,783.7810000000001,480.076,-852.468,-657.5020000000001,959.456,-1020.5709999999999,-749.638,385.12399999999997
2019-01-25,-386.64899999999994,785.891,479.54600000000005,-851.412,-655.706,969.252,-1023.1370000000002,-749.9050000000001,383.271
2019-01-26,-383.993,784.3760000000001,478.104,-851.6969999999999,-657.5439999999999,959.8629999999999,-1020.397,-749.239,381.835
2019-01-27,-383.764,784.8510000000001,479.32099999999997,-850.7819999999999,-660.4499999999999,964.674,-1019.724,-747.1569999999999,385.969
2019-01-28,-384.943,784.63,483.13800000000003,-851.77,-660.805,969.518,-1021.65,-748.783,388.15500000000003
2019-01-29,-384.08799999999997,785.2810000000001,475.07200000000006,-850.024,-660.7729999999999,966.3530000000001,-1020.4709999999999,-747.2379999999999,384.319
2019-01-30,-382.484,785.618,474.50699999999995,-850.2669999999999,-660.7760000000001,962.031,-1019.7129999999999,-747.125,381.135
2019-01-31,-382.665,785.474,477.55699999999996,-850.332,-662.1020000000001,961.3739999999999,-1019.2900000000001,-746.745,381.96399999999994
2019-02-01,-383.51599999999996,785.069,476.639,-849.9530000000001,-659.716,960.399,-1019.8049999999998,-746.97,380.031
2019-02-02,-383.674,786.0229999999999,475.15200000000004,-850.4979999999999,-659.58,967.973,-1020.9950000000001,-748.452,386.081
2019-02-03,-382.288,786.2779999999999,481.702,-848.0620000000001,-660.482,968.6940000000001,-1019.391,-746.396,387.454
2019-02-04,-380.75100000000003,785.907,483.034,-849.0680000000001,-661.138,968.033,-1018.5709999999999,-746.857,388.69000000000005
2019-02-05,-381.076,785.1859999999999,479.38199999999995,-850.3870000000002,-660.0520000000001,965.477,-1018.837,-748.982,381.444
2019-02-06,-381.96799999999996,785.0229999999999,480.51700000000005,-850.877,-660.452,963.118,-1019.175,-748.8439999999999,385.51399999999995
2019-02-07,-381.451,786.8729999999999,481.627,-848.6600000000001,-660.016,968.2819999999999,-1018.34,-746.3,384.79600000000005
2019-02-08,-381.654,786.897,486.311,-849.5010000000001,-660.0010000000001,969.226,-1019.724,-745.872,387.604
2019-02-09,-381.65900000000005,786.672,482.901,-848.5290000000001,-658.85,964.4200000000001,-1022.1659999999999,-745.949,386.26300000000003
2019-02-10,-384.07399999999996,787.134,477.73199999999997,-849.4649999999999,-657.6189999999999,959.6629999999999,-1022.451,-746.6850000000001,381.606
2019-02-11,-384.15700000000004,786.047,475.999,-852.341,-659.1239999999999,962.6360000000001,-1021.312,-747.893,381.965
2019-02-12,-383.352,788.2090000000001,478.48500000000007,-849.6510000000001,-657.772,963.733,-1022.2799999999999,-746.232,380.348
2019-02-13,-384.11300000000006,786.466,476.61,-850.894,-661.0939999999999,967.2069999999999,-1020.7469999999998,-746.839,378.95300000000003
2019-02-14,-382.65500000000003,784.511,478.89,-853.4799999999999,-661.596,967.318,-1020.6959999999998,-748.559,386.121
2019-02-15,-383.14899999999994,785.347,473.63100000000003,-852.5889999999999,-660.762,953.9479999999999,-1020.931,-748.74,381.745
2019-02-16,-383.409,785.607,469.837,-852.4350000000001,-661.37,956.6110000000001,-1021.1030000000001,-747.815,399.479
2019-02-17,-386.481,785.5840000000001,471.74499999999995,-853.098,-658.932,955.0200000000001,-1022.9580000000001,-747.5149999999999,376.96299999999997
2019-02-18,-385.63800000000003,784.955,471.63500000000005,-853.8379999999999,-655.303,951.231,-1023.765,-749.799,372.395
2019-02-19,-384.34200000000004,785.037,474.805,-851.461,-660.2620000000001,954.1379999999999,-1021.7510000000001,-749.575,377.732
2019-02-20,-384.048,786.294,472.11,-851.9100000000001,-661.8609999999999,961.6819999999999,-1020.7680000000001,-748.76,380.227
2019-02-21,-385.259,788.895,468.289,-851.5879999999999,-660.326,957.1120000000001,-1021.57,-748.6500000000001,375.661
2019-02-22,-384.681,783.149,472.005,-854.349,-659.574,962.859,-1020.271,-750.441,374.848
2019-02-23,-384.45,785.067,473.942,-852.027,-657.716,962.94,-1021.344,-749.318,376.61999999999995
2019-02-24,-386.2,785.37,475.491,-852.972,-655.299,956.306,-1023.166,-750.865,383.397
2019-02-25,-383.09,785.6850000000001,476.26899999999995,-850.9760000000001,-658.679,964.5129999999999,-1020.7010000000001,-748.9390000000001,382.27
2019-02-26,-384.61,785.515,482.008,-852.7,-656.759,964.0889999999999,-1021.555,-748.171,385.421
2019-02-27,-385.47800000000007,785.889,474.953,-853.234,-657.3879999999999,961.29,-1022.043,-749.3199999999999,377.68
2019-02-28,-383.87399999999997,784.7069999999999,470.691,-853.764,-657.533,958.794,-1021.795,-749.9010000000001,377.46599999999995
2019-03-01,-383.335,785.249,478.066,-851.823,-657.245,961.573,-1019.8499999999999,-749.641,378.35999999999996
2019-03-02,-382.339,785.295,477.747,-851.1270000000001,-657.884,955.725,-1019.9690000000002,-749.606,380.834
2019-03-03,-381.954,786.422,478.757,-850.434,-658.267,959.5350000000001,-1020.4229999999999,-747.766,386.08200000000005
2019-03-04,-384.778,787.21,477.545,-849.993,-657.702,956.366,-1021.7629999999999,-747.137,380.775
2019-03-05,-384.732,784.871,475.662,-852.482,-658.295,961.291,-1021.703,-749.264,381.573
2019-03-06,-383.123,783.9920000000001,477.83400000000006,-852.165,-660.1819999999999,959.629,-1019.7860000000001,-750.026,382.864
2019-03-07,-382.856,783.5840000000001,480.149,-853.0110000000001,-658.755,961.7489999999999,-1019.5049999999999,-751.649,387.762
2019-03-08,-383.327,784.786,480.97499999999997,-851.029,-658.3140000000001,958.3950000000001,-1020.314,-750.1979999999999,385.712
2019-03-09,-382.481,784.931,483.47299999999996,-851.773,-657.751,962.039,-1019.4110000000001,-749.88,386.034
2019-03-10,-383.804,783.089,482.54300000000006,-853.71,-659.697,966.6620000000001,-1019.334,-751.509,384.278
2019-03-11,-383.88,785.4989999999999,485.10900000000004,-850.7889999999999,-658.3439999999999,961.251,-1020.6299999999999,-749.166,391.783
2019-03-12,-380.338,785.549,481.293,-850.3700000000001,-660.778,960.759,-1018.0180000000001,-747.921,387.51599999999996
2019-03-13,-381.56,785.732,484.67,-850.77,-659.907,963.707,-1018.869,-748.587,386.766
2019-03-14,-384.178,784.8689999999999,482.75600000000003,-851.309,-657.784,963.5290000000001,-1022.198,-750.896,389.32
2019-03-15,-382.11899999999997,785.559,490.201,-849.198,-658.76,961.565,-1020.051,-746.9350000000001,395.022
2019-03-16,-382.23400000000004,784.678,489.76499999999993,-850.9709999999999,-659.413,972.6590000000001,-1017.3520000000001,-749.3149999999999,394.23800000000006
2019-03-17,-381.631,783.76,487.491,-851.281,-660.4359999999999,972.3389999999999,-1018.4819999999999,-750.4970000000001,397.438
2019-03-18,-381.134,784.402,485.659,-848.879,-660.855,970.2870000000001,-1017.547,-749.225,391.189
2019-03-19,-383.629,785.84,483.561,-851.381,-657.044,968.2239999999999,-1021.3000000000001,-749.5569999999999,387.5
2019-03-20,-381.444,783.7950000000001,486.26000000000005,-850.899,-658.962,963.088,-1019.391,-750.212,389.10100000000006
2019-03-21,-382.975,786.265,481.574,-850.656,-658.126,965.543,-1020.5450000000001,-749.42,387.293
2019-03-22,-383.076,784.8000000000001,480.86,-850.189,-658.8470000000001,960.542,-1019.878,-748.5619999999999,385.517
2019-03-23,-384.15700000000004,784.721,480.99899999999997,-851.747,-658.616,962.943,-1020.473,-749.51,382.465
2019-03-24,-383.898,784.8340000000001,478.022,-851.323,-657.576,962.5809999999999,-1020.8139999999999,-750.119,387.61400000000003
2019-03-25,-385.252,785.9119999999999,476.704,-851.055,-657.7669999999999,972.1840000000001,-1021.508,-749.2979999999999,387.71500000000003
2019-03-26,-384.45,786.47,488.33500000000004,-850.133,-657.768,964.24,-1021.7819999999999,-748.384,392.561
2019-03-27,-381.287,785.651,489.24300000000005,-850.5729999999999,-659.436,966.165,-1020.1260000000001,-747.6800000000001,390.108
2019-03-28,-380.804,786.122,488.649,-849.003,-658.223,963.289,-1018.3480000000001,-747.506,391.47600000000006
2019-03-29,-381.562,785.833,486.51700000000005,-849.1360000000001,-657.625,964.9469999999999,-1019.984,-748.112,391.12600000000003
2019-03-30,-380.63800000000003,785.0630000000001,483.3310000000001,-850.265,-659.4029999999999,962.9830000000001,-1018.9580000000001,-747.792,386.16999999999996
2019-03-31,-380.35200000000003,786.375,486.03000000000003,-849.5370000000001,-658.473,964.7610000000001,-1018.8649999999999,-747.3310000000001,390.23400000000004
2019-04-01,-380.634,785.4399999999999,485.653,-849.7510000000001,-658.633,960.986,-1018.346,-749.202,390.522
2019-04-02,-381.658,786.326,482.924,-849.35,-657.3710000000001,964.1350000000001,-1018.786,-748.887,389.052
2019-04-03,-384.26700000000005,784.634,487.34700000000004,-851.742,-656.144,964.8100000000001,-1020.648,-749.9350000000001,393.447
2019-04-04,-382.72299999999996,785.549,490.57,-850.2729999999999,-657.0120000000001,964.8610000000001,-1020.3790000000001,-748.754,392.283
2019-04-05,-381.774,785.396,487.911,-850.201,-658.424,971.378,-1020.0830000000001,-748.726,389.552
2019-04-06,-382.587,782.424,484.699,-852.096,-660.6959999999999,960.192,-1017.8739999999999,-750.459,388.187
2019-04-07,-382.23400000000004,785.1560000000001,491.076,-850.8919999999999,-662.855,967.243,-1018.999,-746.259,395.338
2019-04-08,-383.00800000000004,786.132,484.39899999999994,-851.073,-657.839,959.8489999999999,-1021.0429999999999,-748.556,391.193
2019-04-09,-382.69399999999996,785.0239999999999,480.447,-852.277,-658.517,961.003,-1020.82,-748.929,386.881
2019-04-10,-380.462,787.86,484.706,-848.393,-659.951,970.038,-1019.5049999999999,-746.6500000000001,388.46
2019-04-11,-381.742,785.625,483.387,-850.7940000000001,-658.431,965.2700000000001,-1018.519,-749.0210000000001,384.73400000000004
2019-04-12,-381.559,786.077,486.474,-851.8879999999999,-657.4989999999999,967.241,-1019.2470000000001,-748.505,392.231
2019-04-13,-381.565,785.601,487.65500000000003,-850.8530000000001,-658.7819999999999,968.994,-1018.542,-749.0740000000001,391.681
2019-04-14,-383.06,784.7180000000001,483.717,-850.93,-659.428,963.3870000000001,-1019.1030000000001,-749.978,389.992
2019-04-15,-382.123,784.7579999999999,481.916,-849.4350000000001,-660.431,959.4280000000001,-1019.0290000000002,-748.121,384.847
2019-04-16,-382.20500000000004,785.0319999999999,482.361,-851.986,-658.221,957.143,-1020.6189999999999,-749.211,381.923
2019-04-17,-383.849,784.1279999999999,483.98199999999997,-852.456,-659.744,957.233,-1020.216,-749.9859999999999,387.283
