jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2018-10-15,-383.576,786.798,478.282,-169.464,-603.716,-884.182,-852.54,-658.9300000000001,956.8709999999999
2018-10-16,-382.59099999999995,783.955,477.649,-168.94600000000003,-603.841,-888.5690000000001,-852.0360000000001,-659.3220000000001,955.885
2018-10-17,-382.473,786.375,479.603,-167.403,-601.557,-881.3790000000001,-849.875,-658.277,959.376
2018-10-18,-381.944,785.294,486.75100000000003,-167.47500000000002,-603.2270000000001,-876.311,-850.8389999999999,-659.323,964.5389999999999
2018-10-19,-382.943,786.899,481.87700000000007,-166.604,-603.27,-880.827,-849.563,-657.879,957.63
2018-10-20,-379.967,785.0709999999999,485.22700000000003,-166.751,-605.653,-874.4069999999999,-849.872,-661.3100000000001,965.874
2018-10-21,-381.779,785.107,484.97700000000003,-167.06199999999998,-604.643,-884.1469999999999,-849.7040000000002,-660.038,961.8919999999999
2018-10-22,-381.602,787.061,482.77,-165.239,-604.6510000000001,-880.067,-848.7819999999999,-659.83,963.3719999999998
2018-10-23,-383.59099999999995,786.7539999999999,479.087,-167.946,-601.863,-879.216,-850.787,-656.751,961.5010000000001
2018-10-24,-382.017,785.424,484.07700000000006,-167.57,-604.835,-877.5260000000001,-850.525,-659.5020000000001,961.0549999999998
2018-10-25,-383.319,784.3489999999999,484.76199999999994,-170.577,-604.205,-869.476,-853.2120000000001,-659.3449999999999,971.551
2018-10-26,-382.69000000000005,787.208,484.38000000000005,-165.152,-604.2579999999999,-873.9030000000001,-850.0129999999999,-659.586,971.382
2018-10-27,-381.42600000000004,784.464,486.48199999999997,-166.66500000000002,-605.451,-879.043,-851.484,-659.891,960.5469999999999
2018-10-28,-383.08400000000006,784.618,481.27700000000004,-169.149,-606.5970000000001,-875.4360000000001,-851.802,-661.443,961.2040000000001
2018-10-29,-379.826,785.3439999999999,483.126,-165.59699999999998,-608.928,-873.6290000000001,-848.918,-662.743,967.4709999999999
2018-10-30,-381.286,787.7109999999999,483.80500000000006,-166.358,-606.467,-877.5370000000001,-849.4770000000001,-660.1640000000001,961.0989999999999
2018-10-31,-381.79,786.082,482.64099999999996,-166.449,-606.043,-876.72,-849.404,-660.744,963.259
2018-11-01,-381.39099999999996,784.83,479.457,-167.86900000000003,-604.902,-881.8299999999999,-851.283,-659.693,962.872
2018-11-02,-381.228,784.563,478.209,-168.25,-605.409,-879.8889999999999,-850.865,-660.104,956.942
2018-11-03,-381.62800000000004,784.4760000000001,478.425,-167.902,-606.499,-879.798,-850.6879999999999,-661.089,962.253
2018-11-04,-382.382,785.3399999999999,478.67900000000003,-169.06099999999998,-604.964,-877.332,-851.565,-660.4399999999999,962.5950000000001
2018-11-05,-383.309,785.705,477.576,-167.116,-604.115,-880.4250000000001,-849.952,-659.9209999999999,963.9989999999999
2018-11-06,-382.461,784.9979999999999,482.32700000000006,-167.72500000000002,-606.1489999999999,-873.744,-852.1840000000001,-661.325,970.0799999999999
2018-11-07,-381.673,785.75,480.60699999999997,-165.499,-605.957,-878.469,-850.326,-661.045,963.811
2018-11-08,-382.69100000000003,784.95,482.48500000000007,-168.394,-604.56,-871.2330000000001,-851.0469999999999,-658.4949999999999,968.842
2018-11-09,-381.154,785.625,483.573,-168.106,-604.173,-874.2790000000001,-850.7719999999999,-658.6890000000001,967.684
2018-11-10,-379.445,785.7850000000001,480.953,-165.493,-607.347,-869.393,-849.0569999999999,-660.605,970.585
2018-11-11,-379.854,785.395,483.091,-166.472,-607.1350000000001,-870.2200000000001,-849.403,-660.802,967.8030000000001
2018-11-12,-379.446,784.233,479.562,-167.214,-605.921,-875.403,-850.132,-659.643,959.933
2018-11-13,-380.76500000000004,784.652,481.896,-166.913,-604.9939999999999,-876.265,-850.0040000000001,-658.814,959.569
2018-11-14,-380.716,785.4290000000001,483.026,-167.155,-604.719,-875.358,-850.609,-658.98,966.145
2018-11-15,-381.88899999999995,784.817,481.451,-167.10899999999998,-605.427,-873.653,-851.4430000000001,-660.105,967.3589999999999
2018-11-16,-382.768,783.6260000000001,477.314,-168.756,-605.583,-875.6669999999999,-851.549,-659.791,961.006
2018-11-17,-382.565,784.959,477.309,-167.182,-605.205,-875.9040000000001,-851.1280000000002,-659.2040000000001,965.3969999999999
2018-11-18,-381.064,785.451,475.361,-165.97500000000002,-605.457,-880.8870000000001,-849.715,-659.393,960.367
2018-11-19,-381.826,784.687,478.674,-165.266,-606.3159999999999,-876.8450000000001,-850.683,-660.4760000000001,963.8459999999999
2018-11-20,-382.805,784.852,477.571,-166.13699999999997,-604.24,-876.314,-850.338,-657.792,960.2930000000001
2018-11-21,-381.85999999999996,786.333,479.02299999999997,-165.742,-605.24,-875.711,-849.856,-659.5989999999999,967.0260000000001
2018-11-22,-383.01,784.651,476.811,-166.861,-606.1270000000001,-880.499,-851.165,-661.119,959.652
2018-11-23,-385.272,782.938,469.71999999999997,-169.254,-604.587,-888.1510000000001,-852.701,-658.317,949.2790000000001
2018-11-24,-383.144,784.634,472.711,-166.006,-606.1800000000001,-882.345,-850.066,-659.747,959.0110000000001
2018-11-25,-382.368,785.804,473.02,-166.239,-604.54,-884.3290000000002,-850.311,-658.687,957.5559999999999
2018-11-26,-382.266,786.875,474.59399999999994,-167.324,-605.3960000000001,-886.457,-851.708,-659.0840000000001,954.716
2018-11-27,-382.575,787.5880000000001,481.281,-166.53699999999998,-605.754,-881.35,-850.159,-659.3140000000001,958.075
2018-11-28,-380.848,785.2520000000001,475.91099999999994,-166.20499999999998,-607.152,-883.805,-850.001,-659.996,951.073
2018-11-29,-383.732,785.246,475.74399999999997,-167.80100000000002,-603.951,-879.473,-851.13,-657.58,955.2139999999999
2018-11-30,-384.733,783.474,475.38500000000005,-169.189,-605.228,-879.764,-852.101,-658.539,957.36
2018-12-01,-384.253,786.039,480.17299999999994,-164.549,-605.4549999999999,-879.994,-849.1629999999999,-658.301,961.347
2018-12-02,-383.69100000000003,785.378,477.965,-165.506,-605.1310000000001,-883.091,-849.194,-659.2600000000001,954.99
2018-12-03,-384.27299999999997,785.22,475.076,-166.572,-605.0640000000001,-883.0629999999999,-851.1209999999999,-660.2620000000001,954.733
2018-12-04,-384.528,785.378,476.6,-168.058,-603.587,-883.6729999999999,-851.0719999999999,-658.292,955.131
2018-12-05,-384.64799999999997,784.7539999999999,477.90600000000006,-168.159,-605.4770000000001,-877.818,-851.771,-658.699,958.476
2018-12-06,-384.349,786.341,482.16499999999996,-166.743,-605.1229999999999,-879.07,-850.642,-658.567,958.6469999999999
2018-12-07,-382.024,784.321,486.942,-164.183,-607.924,-870.6780000000001,-848.6129999999999,-661.4689999999999,968.5169999999999
2018-12-08,-381.895,785.798,478.649,-164.709,-606.382,-882.213,-848.259,-660.0310000000001,961.259
2018-12-09,-384.899,786.346,479.39,-166.103,-604.3960000000001,-881.6389999999999,-849.357,-658.109,958.3139999999999
2018-12-10,-382.87899999999996,785.6229999999999,477.37600000000003,-166.72899999999998,-604.542,-882.6440000000001,-851.0709999999999,-658.532,958.344
2018-12-11,-383.425,785.0840000000001,473.204,-165.328,-606.596,-881.3209999999999,-849.516,-658.8380000000001,955.9989999999999
2018-12-12,-385.05100000000004,784.613,475.3310000000001,-167.607,-604.8789999999999,-882.601,-852.3879999999999,-658.5340000000001,961.2799999999999
2018-12-13,-385.376,783.837,477.66999999999996,-168.516,-604.893,-878.531,-851.6440000000001,-657.924,962.777
2018-12-14,-386.284,783.1819999999999,473.201,-169.602,-605.424,-875.0899999999999,-853.511,-659.081,957.8
2018-12-15,-384.471,784.165,471.933,-167.86800000000002,-607.1840000000001,-878.251,-851.467,-660.574,959.7909999999999
2018-12-16,-384.925,784.8000000000001,474.779,-167.374,-606.538,-877.36,-851.384,-660.5310000000001,960.991
2018-12-17,-384.14699999999993,784.832,480.68699999999995,-168.54,-607.169,-869.9290000000001,-851.6120000000001,-659.771,964.6700000000001
2018-12-18,-382.25100000000003,783.3820000000001,476.833,-167.883,-607.739,-880.604,-853.582,-661.029,965.096
2018-12-19,-386.76300000000003,784.021,475.73,-169.273,-606.965,-876.755,-854.567,-660.022,959.4950000000001
2018-12-20,-384.232,784.302,469.445,-167.655,-607.2310000000001,-887.109,-851.57,-661.333,951.4379999999999
2018-12-21,-380.766,783.938,473.21000000000004,-168.33399999999997,-607.9259999999999,-883.1629999999999,-853.4459999999999,-661.981,964.188
2018-12-22,-381.94800000000004,785.836,472.06800000000004,-166.087,-607.109,-879.1969999999999,-849.2669999999999,-660.1949999999999,957.5409999999999
2018-12-23,-383.14799999999997,786.7529999999999,476.37600000000003,-165.377,-606.52,-876.71,-849.7540000000001,-659.677,961.5709999999999
2018-12-24,-385.825,786.464,473.47399999999993,-167.579,-604.1800000000001,-876.067,-851.8319999999999,-657.265,960.733
2018-12-25,-384.95300000000003,784.397,475.2,-168.841,-607.266,-866.055,-852.9120000000001,-660.64,969.932
2018-12-26,-384.399,786.761,471.947,-167.23499999999999,-603.6329999999999,-878.158,-851.0989999999999,-658.3299999999999,963.699
2018-12-27,-383.262,787.835,472.741,-164.09699999999998,-603.259,-877.605,-847.4540000000001,-657.049,959.9280000000001
2018-12-28,-385.189,784.7890000000001,472.275,-169.193,-603.0770000000001,-882.971,-853.524,-657.1020000000001,959.7399999999999
2018-12-29,-383.134,785.1899999999999,469.66999999999996,-166.703,-605.174,-878.192,-850.963,-658.184,959.1790000000001
2018-12-30,-380.866,785.797,478.94599999999997,-165.747,-607.129,-877.281,-849.109,-660.223,960.938
2018-12-31,-382.679,785.524,478.37700000000007,-166.926,-606.989,-875.055,-851.1489999999999,-659.004,961.087
2019-01-01,-381.894,785.855,480.55699999999996,-165.678,-607.418,-869.7280000000001,-849.986,-660.129,967.412
2019-01-02,-382.92800000000005,784.0319999999999,481.183,-168.52999999999997,-607.422,-870.077,-852.874,-660.538,971.566
2019-01-03,-383.423,785.413,479.51000000000005,-168.52700000000002,-604.9630000000001,-874.178,-853.146,-659.417,966.311
2019-01-04,-381.211,786.3979999999999,482.44899999999996,-166.395,-607.453,-868.619,-850.2350000000001,-660.658,969.391
2019-01-05,-382.349,784.3489999999999,480.4,-166.192,-607.283,-875.1379999999999,-850.8879999999999,-660.197,967.0379999999999
2019-01-06,-384.193,785.732,474.675,-166.321,-605.1189999999999,-873.507,-850.6040000000002,-658.7270000000001,968.189
2019-01-07,-382.819,783.556,477.2939999999999,-169.017,-607.7199999999999,-874.8000000000001,-852.434,-661.368,967.644
2019-01-08,-384.524,783.152,477.522,-168.322,-606.8,-877.79,-854.338,-659.655,962.936
2019-01-09,-384.01399999999995,782.676,479.93100000000004,-168.87199999999999,-607.5939999999999,-876.176,-854.2620000000001,-660.739,966.409
2019-01-10,-382.607,785.705,474.333,-166.283,-606.771,-875.9639999999999,-850.8700000000001,-660.933,959.555
2019-01-11,-382.359,784.768,476.77200000000005,-165.906,-607.8720000000001,-878.5319999999999,-849.6100000000001,-660.625,959.936
2019-01-12,-385.413,783.677,474.67299999999994,-168.779,-605.7909999999999,-885.1389999999999,-853.191,-659.114,957.095
2019-01-13,-382.809,786.116,479.58599999999996,-165.721,-606.792,-881.081,-849.655,-659.907,957.0780000000001
2019-01-14,-382.82899999999995,786.046,477.878,-165.45000000000002,-606.64,-881.9040000000001,-849.7600000000001,-659.107,957.3530000000001
2019-01-15,-382.838,787.21,479.46400000000006,-163.48299999999998,-607.746,-873.3129999999999,-848.774,-661.2979999999999,966.572
2019-01-16,-382.72,784.893,478.587,-166.81500000000003,-607.0889999999999,-877.6780000000001,-852.0049999999999,-660.4290000000001,963.493
2019-01-17,-383.47900000000004,786.6229999999999,476.354,-165.24,-606.339,-881.2919999999999,-850.2959999999999,-658.848,957.548
2019-01-18,-383.222,784.0729999999999,478.317,-167.295,-606.615,-877.441,-852.405,-659.982,963.73
2019-01-19,-383.278,786.1949999999999,477.00100000000003,-165.688,-605.08,-876.345,-850.8110000000001,-658.759,964.8030000000001
2019-01-20,-383.218,783.538,479.01300000000003,-167.103,-606.113,-878.034,-851.972,-660.1239999999999,958.622
2019-01-21,-384.37399999999997,785.235,476.972,-167.107,-603.493,-876.0020000000001,-851.765,-657.2750000000001,962.3280000000001
2019-01-22,-383.68600000000004,784.0590000000001,477.532,-168.44600000000003,-604.446,-885.0809999999999,-852.266,-657.673,952.1500000000001
2019-01-23,-383.50300000000004,784.1270000000001,477.247,-167.01,-606.5520000000001,-883.5860000000001,-851.2870000000001,-660.1179999999999,957.899
2019-01-24,-384.253,783.7810000000001,480.076,-168.287,-605.236,-879.1229999999999,-852.468,-657.5020000000001,959.456
2019-01-25,-386.64899999999994,785.891,479.54600000000005,-166.772,-602.2239999999999,-868.7530000000002,-851.412,-655.706,969.252
2019-01-26,-383.993,784.3760000000001,478.104,-166.395,-604.071,-880.841,-851.6969999999999,-657.5439999999999,959.8629999999999
2019-01-27,-383.764,784.8510000000001,479.32099999999997,-166.744,-606.221,-876.631,-850.7819999999999,-660.4499999999999,964.674
2019-01-28,-384.943,784.63,483.13800000000003,-166.958,-606.51,-875.501,-851.77,-660.805,969.518
2019-01-29,-384.08799999999997,785.2810000000001,475.07200000000006,-164.595,-606.5619999999999,-880.035,-850.024,-660.7729999999999,966.3530000000001
2019-01-30,-382.484,785.618,474.50699999999995,-166.499,-606.506,-876.7909999999999,-850.2669999999999,-660.7760000000001,962.031
2019-01-31,-382.665,785.474,477.55699999999996,-165.239,-608.22,-879.76,-850.332,-662.1020000000001,961.3739999999999
2019-02-01,-383.51599999999996,785.069,476.639,-165.36700000000002,-605.723,-883.239,-849.9530000000001,-659.716,960.399
2019-02-02,-383.674,786.0229999999999,475.15200000000004,-165.69500000000002,-605.392,-876.3100000000001,-850.4979999999999,-659.58,967.973
2019-02-03,-382.288,786.2779999999999,481.702,-164.688,-606.214,-869.3530000000001,-848.0620000000001,-660.482,968.6940000000001
2019-02-04,-380.75100000000003,785.907,483.034,-164.317,-607.738,-878.7479999999999,-849.0680000000001,-661.138,968.033
2019-02-05,-381.076,785.1859999999999,479.38199999999995,-165.56400000000002,-606.5,-875.185,-850.3870000000002,-660.0520000000001,965.477
2019-02-06,-381.96799999999996,785.0229999999999,480.51700000000005,-166.75799999999998,-606.3729999999999,-877.398,-850.877,-660.452,963.118
2019-02-07,-381.451,786.8729999999999,481.627,-164.908,-606.0409999999999,-872.077,-848.6600000000001,-660.016,968.2819999999999
2019-02-08,-381.654,786.897,486.311,-164.96,-606.3499999999999,-870.5299999999999,-849.5010000000001,-660.0010000000001,969.226
2019-02-09,-381.65900000000005,786.672,482.901,-164.08,-605.452,-874.5930000000001,-848.5290000000001,-658.85,964.4200000000001
2019-02-10,-384.07399999999996,787.134,477.73199999999997,-165.61800000000002,-603.557,-879.972,-849.4649999999999,-657.6189999999999,959.6629999999999
2019-02-11,-384.15700000000004,786.047,475.999,-168.261,-604.164,-882.1139999999999,-852.341,-659.1239999999999,962.6360000000001
2019-02-12,-383.352,788.2090000000001,478.48500000000007,-165.382,-603.588,-876.3180000000001,-849.6510000000001,-657.772,963.733
2019-02-13,-384.11300000000006,786.466,476.61,-166.182,-606.4540000000001,-878.3069999999999,-850.894,-661.0939999999999,967.2069999999999
2019-02-14,-382.65500000000003,784.511,478.89,-167.937,-607.129,-878.519,-853.4799999999999,-661.596,967.318
2019-02-15,-383.14899999999994,785.347,473.63100000000003,-168.89200000000002,-606.927,-884.601,-852.5889999999999,-660.762,953.9479999999999
2019-02-16,-383.409,785.607,469.837,-167.851,-607.04,-887.6540000000001,-852.4350000000001,-661.37,956.6110000000001
2019-02-17,-386.481,785.5840000000001,471.74499999999995,-169.16199999999998,-605.049,-883.2280000000001,-853.098,-658.932,955.0200000000001
2019-02-18,-385.63800000000003,784.955,471.63500000000005,-169.059,-601.405,-891.805,-853.8379999999999,-655.303,951.231
2019-02-19,-384.34200000000004,785.037,474.805,-166.89100000000002,-606.591,-887.3760000000001,-851.461,-660.2620000000001,954.1379999999999
2019-02-20,-384.048,786.294,472.11,-167.446,-607.6010000000001,-879.871,-851.9100000000001,-661.8609999999999,961.6819999999999
2019-02-21,-385.259,788.895,468.289,-168.884,-605.09,-884.6500000000001,-851.5879999999999,-660.326,957.1120000000001
2019-02-22,-384.681,783.149,472.005,-169.78199999999998,-605.11,-884.274,-854.349,-659.574,962.859
2019-02-23,-384.45,785.067,473.942,-167.179,-603.013,-883.5260000000001,-852.027,-657.716,962.94
2019-02-24,-386.2,785.37,475.491,-169.114,-600.793,-878.776,-852.972,-655.299,956.306
2019-02-25,-383.09,785.6850000000001,476.26899999999995,-167.13400000000001,-604.51,-876.1459999999998,-850.9760000000001,-658.679,964.5129999999999
2019-02-26,-384.61,785.515,482.008,-168.44,-602.882,-876.473,-852.7,-656.759,964.0889999999999
2019-02-27,-385.47800000000007,785.889,474.953,-168.288,-602.961,-876.0709999999999,-853.234,-657.3879999999999,961.29
2019-02-28,-383.87399999999997,784.7069999999999,470.691,-170.015,-603.384,-882.941,-853.764,-657.533,958.794
2019-03-01,-383.335,785.249,478.066,-167.70399999999998,-603.701,-879.662,-851.823,-657.245,961.573
2019-03-02,-382.339,785.295,477.747,-167.22799999999998,-603.866,-884.035,-851.1270000000001,-657.884,955.725
2019-03-03,-381.954,786.422,478.757,-166.40099999999998,-603.5729999999999,-879.344,-850.434,-658.267,959.5350000000001
2019-03-04,-384.778,787.21,477.545,-165.577,-603.2930000000001,-882.345,-849.993,-657.702,956.366
2019-03-05,-384.732,784.871,475.662,-168.8,-604.075,-878.747,-852.482,-658.295,961.291
2019-03-06,-383.123,783.9920000000001,477.83400000000006,-168.948,-606.114,-878.2950000000001,-852.165,-660.1819999999999,959.629
2019-03-07,-382.856,783.5840000000001,480.149,-169.022,-604.424,-881.812,-853.0110000000001,-658.755,961.7489999999999
2019-03-08,-383.327,784.786,480.97499999999997,-166.89000000000001,-603.6,-881.1770000000001,-851.029,-658.3140000000001,958.3950000000001
2019-03-09,-382.481,784.931,483.47299999999996,-167.28099999999998,-603.268,-877.902,-851.773,-657.751,962.039
2019-03-10,-383.804,783.089,482.54300000000006,-170.12800000000001,-604.551,-876.341,-853.71,-659.697,966.6620000000001
2019-03-11,-383.88,785.4989999999999,485.10900000000004,-167.275,-603.8670000000001,-878.555,-850.7889999999999,-658.3439999999999,961.251
2019-03-12,-380.338,785.549,481.293,-166.88599999999997,-605.5970000000001,-882.05,-850.3700000000001,-660.778,960.759
2019-03-13,-381.56,785.732,484.67,-166.17499999999998,-604.875,-882.0879999999999,-850.77,-659.907,963.707
2019-03-14,-384.178,784.8689999999999,482.75600000000003,-168.22799999999998,-601.9449999999999,-883.3950000000001,-851.309,-657.784,963.5290000000001
2019-03-15,-382.11899999999997,785.559,490.201,-165.55100000000002,-603.72,-875.842,-849.198,-658.76,961.565
2019-03-16,-382.23400000000004,784.678,489.76499999999993,-168.06199999999998,-605.2220000000001,-871.318,-850.9709999999999,-659.413,972.6590000000001
2019-03-17,-381.631,783.76,487.491,-166.488,-604.7710000000001,-872.7520000000001,-851.281,-660.4359999999999,972.3389999999999
2019-03-18,-381.134,784.402,485.659,-165.52800000000002,-604.51,-875.7870000000001,-848.879,-660.855,970.2870000000001
2019-03-19,-383.629,785.84,483.561,-167.576,-601.481,-875.732,-851.381,-657.044,968.2239999999999
2019-03-20,-381.444,783.7950000000001,486.26000000000005,-167.95,-603.5659999999999,-881.02,-850.899,-658.962,963.088
2019-03-21,-382.975,786.265,481.574,-166.74800000000002,-603.2350000000001,-873.3639999999999,-850.656,-658.126,965.543
2019-03-22,-383.076,784.8000000000001,480.86,-166.55999999999997,-604.617,-878.7530000000002,-850.189,-658.8470000000001,960.542
2019-03-23,-384.15700000000004,784.721,480.99899999999997,-167.745,-604.038,-878.217,-851.747,-658.616,962.943
2019-03-24,-383.898,784.8340000000001,478.022,-167.58399999999997,-601.9979999999999,-878.8340000000001,-851.323,-657.576,962.5809999999999
2019-03-25,-385.252,785.9119999999999,476.704,-166.85999999999999,-601.952,-871.109,-851.055,-657.7669999999999,972.1840000000001
2019-03-26,-384.45,786.47,488.33500000000004,-166.703,-602.696,-876.516,-850.133,-657.768,964.24
2019-03-27,-381.287,785.651,489.24300000000005,-166.178,-604.529,-878.5709999999999,-850.5729999999999,-659.436,966.165
2019-03-28,-380.804,786.122,488.649,-165.288,-603.657,-880.325,-849.003,-658.223,963.289
2019-03-29,-381.562,785.833,486.51700000000005,-165.972,-602.194,-879.1940000000001,-849.1360000000001,-657.625,964.9469999999999
2019-03-30,-380.63800000000003,785.0630000000001,483.3310000000001,-166.358,-603.987,-880.939,-850.265,-659.4029999999999,962.9830000000001
2019-03-31,-380.35200000000003,786.375,486.03000000000003,-165.97899999999998,-602.7520000000001,-880.0879999999999,-849.5370000000001,-658.473,964.7610000000001
2019-04-01,-380.634,785.4399999999999,485.653,-167.33800000000002,-602.696,-879.28,-849.7510000000001,-658.633,960.986
2019-04-02,-381.658,786.326,482.924,-166.185,-601.2689999999999,-879.755,-849.35,-657.3710000000001,964.1350000000001
2019-04-03,-384.26700000000005,784.634,487.34700000000004,-168.18800000000002,-599.9949999999999,-878.116,-851.742,-656.144,964.8100000000001
2019-04-04,-382.72299999999996,785.549,490.57,-167.03699999999998,-601.223,-878.445,-850.2729999999999,-657.0120000000001,964.8610000000001
2019-04-05,-381.774,785.396,487.911,-166.35,-601.399,-875.0100000000001,-850.201,-658.424,971.378
2019-04-06,-382.587,782.424,484.699,-168.778,-603.745,-877.4639999999999,-852.096,-660.6959999999999,960.192
2019-04-07,-382.23400000000004,785.1560000000001,491.076,-167.689,-607.208,-877.1139999999999,-850.8919999999999,-662.855,967.243
2019-04-08,-383.00800000000004,786.132,484.39899999999994,-167.53099999999998,-602.533,-885.8790000000001,-851.073,-657.839,959.8489999999999
2019-04-09,-382.69399999999996,785.0239999999999,480.447,-168.011,-602.9449999999999,-884.604,-852.277,-658.517,961.003
2019-04-10,-380.462,787.86,484.706,-165.21,-603.062,-877.9520000000001,-848.393,-659.951,970.038
2019-04-11,-381.742,785.625,483.387,-167.58100000000002,-601.7379999999999,-874.4110000000001,-850.7940000000001,-658.431,965.2700000000001
2019-04-12,-381.559,786.077,486.474,-168.288,-601.395,-873.2610000000001,-851.8879999999999,-657.4989999999999,967.241
2019-04-13,-381.565,785.601,487.65500000000003,-167.13599999999997,-602.8789999999999,-875.765,-850.8530000000001,-658.7819999999999,968.994
2019-04-14,-383.06,784.7180000000001,483.717,-168.659,-602.88,-878.4110000000001,-850.93,-659.428,963.3870000000001
2019-04-15,-382.123,784.7579999999999,481.916,-166.92200000000003,-604.989,-877.127,-849.4350000000001,-660.431,959.4280000000001
2019-04-16,-382.20500000000004,785.0319999999999,482.361,-168.251,-603.33,-881.6709999999998,-851.986,-658.221,957.143
2019-04-17,-383.849,784.1279999999999,483.98199999999997,-169.55,-604.7660000000001,-882.833,-852.456,-659.744,957.233
