jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2018-12-30,-165.747,-607.129,-877.2810000000001,-380.866,785.797,478.94599999999997,-1019.063,-746.227,378.969
2018-12-31,-166.926,-606.989,-875.055,-382.67900000000003,785.5239999999999,478.37699999999995,-1019.716,-747.25,382.227
2019-01-01,-165.678,-607.418,-869.7280000000001,-381.894,785.855,480.55699999999996,-1019.441,-746.627,381.991
2019-01-02,-168.53,-607.422,-870.077,-382.92800000000005,784.0319999999999,481.18300000000005,-1019.199,-748.742,386.202
2019-01-03,-168.52700000000002,-604.9630000000001,-874.178,-383.423,785.413,479.51,-1020.934,-748.541,383.88
2019-01-04,-166.395,-607.453,-868.6189999999999,-381.211,786.398,482.449,-1018.176,-747.061,384.858
2019-01-05,-166.192,-607.283,-875.138,-382.349,784.3489999999999,480.4,-1017.789,-748.15,385.841
2019-01-06,-166.321,-605.119,-873.507,-384.19300000000004,785.732,474.675,-1019.806,-747.36,381.884
2019-01-07,-169.017,-607.72,-874.8,-382.819,783.556,477.29400000000004,-1019.48,-748.3539999999999,382.17400000000004
2019-01-08,-168.322,-606.8,-877.79,-384.524,783.1519999999999,477.522,-1019.942,-749.573,383.325
2019-01-09,-168.872,-607.594,-876.176,-384.014,782.676,479.931,-1020.153,-750.31,386.61199999999997
2019-01-10,-166.283,-606.771,-875.9639999999999,-382.60699999999997,785.705,474.333,-1020.308,-747.637,378.29400000000004
2019-01-11,-165.90599999999998,-607.872,-878.5319999999999,-382.35900000000004,784.768,476.772,-1020.321,-747.24,379.98800000000006
2019-01-12,-168.77900000000002,-605.7909999999999,-885.1389999999999,-385.413,783.677,474.673,-1020.9580000000001,-748.375,378.76099999999997
2019-01-13,-165.72099999999998,-606.7919999999999,-881.081,-382.809,786.1160000000001,479.586,-1019.6389999999999,-745.812,379.148
2019-01-14,-165.45,-606.64,-881.904,-382.829,786.046,477.87800000000004,-1019.948,-746.316,380.305
2019-01-15,-163.483,-607.746,-873.313,-382.838,787.21,479.464,-1020.935,-743.775,382.69199999999995
2019-01-16,-166.815,-607.089,-877.678,-382.72,784.893,478.587,-1019.96,-748.0210000000001,384.80199999999996
2019-01-17,-165.24,-606.339,-881.2919999999999,-383.47900000000004,786.623,476.35400000000004,-1020.808,-747.1080000000001,386.10900000000004
2019-01-18,-167.295,-606.615,-877.441,-383.222,784.073,478.31699999999995,-1019.595,-749.0419999999999,385.29699999999997
2019-01-19,-165.688,-605.08,-876.345,-383.278,786.195,477.001,-1020.99,-746.622,384.47900000000004
2019-01-20,-167.10299999999998,-606.113,-878.034,-383.218,783.538,479.01300000000003,-1019.454,-749.209,382.295
2019-01-21,-167.107,-603.493,-876.002,-384.374,785.235,476.972,-1020.128,-748.1419999999999,387.527
2019-01-22,-168.446,-604.446,-885.081,-383.686,784.059,477.532,-1019.993,-749.904,385.77
2019-01-23,-167.01,-606.552,-883.586,-383.50300000000004,784.127,477.24699999999996,-1019.936,-749.035,386.94199999999995
2019-01-24,-168.287,-605.236,-879.123,-384.25300000000004,783.7810000000001,480.07599999999996,-1020.571,-749.638,385.124
2019-01-25,-166.77200000000002,-602.224,-868.753,-386.649,785.8910000000001,479.546,-1023.137,-749.905,383.27099999999996
2019-01-26,-166.395,-604.071,-880.841,-383.99300000000005,784.3760000000001,478.10400000000004,-1020.3969999999999,-749.2389999999999,381.835
2019-01-27,-166.74400000000003,-606.221,-876.6310000000001,-383.764,784.8510000000001,479.32099999999997,-1019.7239999999999,-747.1569999999999,385.969
2019-01-28,-166.958,-606.51,-875.5010000000001,-384.94300000000004,784.63,483.13800000000003,-1021.65,-748.783,388.155
2019-01-29,-164.595,-606.562,-880.035,-384.088,785.2810000000001,475.07199999999995,-1020.471,-747.238,384.319
2019-01-30,-166.49900000000002,-606.506,-876.791,-382.48400000000004,785.618,474.50699999999995,-1019.7130000000001,-747.125,381.135
2019-01-31,-165.239,-608.22,-879.76,-382.665,785.4739999999999,477.55699999999996,-1019.29,-746.745,381.964
2019-02-01,-165.36700000000002,-605.7230000000001,-883.2389999999999,-383.51599999999996,785.069,476.639,-1019.805,-746.97,380.031
2019-02-02,-165.695,-605.3919999999999,-876.31,-383.67400000000004,786.023,475.152,-1020.995,-748.452,386.08099999999996
2019-02-03,-164.688,-606.214,-869.3530000000001,-382.288,786.278,481.702,-1019.3910000000001,-746.3960000000001,387.454
2019-02-04,-164.317,-607.738,-878.748,-380.751,785.9069999999999,483.034,-1018.571,-746.857,388.69
2019-02-05,-165.56400000000002,-606.5,-875.185,-381.07599999999996,785.186,479.38199999999995,-1018.837,-748.982,381.444
2019-02-06,-166.75799999999998,-606.373,-877.398,-381.968,785.023,480.517,-1019.175,-748.8439999999999,385.514
2019-02-07,-164.908,-606.0409999999999,-872.077,-381.45099999999996,786.873,481.62699999999995,-1018.34,-746.3,384.796
2019-02-08,-164.96,-606.35,-870.53,-381.654,786.8969999999999,486.311,-1019.7239999999999,-745.872,387.60400000000004
2019-02-09,-164.08,-605.452,-874.5930000000001,-381.659,786.672,482.901,-1022.166,-745.949,386.26300000000003
2019-02-10,-165.618,-603.557,-879.972,-384.074,787.1339999999999,477.73199999999997,-1022.451,-746.685,381.606
2019-02-11,-168.261,-604.164,-882.1139999999999,-384.157,786.047,475.999,-1021.312,-747.893,381.965
2019-02-12,-165.382,-603.5880000000001,-876.318,-383.352,788.209,478.485,-1022.28,-746.232,380.348
2019-02-13,-166.18200000000002,-606.4540000000001,-878.307,-384.11300000000006,786.466,476.61,-1020.747,-746.8389999999999,378.95300000000003
2019-02-14,-167.937,-607.129,-878.5189999999999,-382.655,784.5110000000001,478.89,-1020.696,-748.559,386.121
2019-02-15,-168.892,-606.927,-884.6010000000001,-383.149,785.347,473.631,-1020.931,-748.74,381.745
2019-02-16,-167.851,-607.04,-887.654,-383.409,785.607,469.837,-1021.1030000000001,-747.815,399.47900000000004
2019-02-17,-169.162,-605.049,-883.2280000000001,-386.481,785.584,471.745,-1022.9580000000001,-747.515,376.963
2019-02-18,-169.05900000000003,-601.405,-891.805,-385.63800000000003,784.955,471.635,-1023.765,-749.799,372.395
2019-02-19,-166.891,-606.591,-887.3760000000001,-384.342,785.0369999999999,474.805,-1021.7510000000001,-749.575,377.73199999999997
2019-02-20,-167.446,-607.601,-879.8710000000001,-384.048,786.294,472.11,-1020.768,-748.76,380.227
2019-02-21,-168.88400000000001,-605.09,-884.65,-385.259,788.895,468.289,-1021.57,-748.65,375.661
2019-02-22,-169.782,-605.11,-884.2739999999999,-384.681,783.1489999999999,472.005,-1020.2710000000001,-750.441,374.848
2019-02-23,-167.179,-603.013,-883.5260000000001,-384.45,785.067,473.94199999999995,-1021.3439999999999,-749.318,376.62
2019-02-24,-169.114,-600.793,-878.7760000000001,-386.2,785.37,475.491,-1023.166,-750.865,383.397
2019-02-25,-167.13400000000001,-604.51,-876.1460000000001,-383.09,785.685,476.269,-1020.701,-748.939,382.27
2019-02-26,-168.44,-602.882,-876.4730000000001,-384.61,785.515,482.00800000000004,-1021.555,-748.171,385.421
2019-02-27,-168.28799999999998,-602.961,-876.071,-385.478,785.8889999999999,474.95300000000003,-1022.043,-749.32,377.68
2019-02-28,-170.015,-603.384,-882.941,-383.874,784.707,470.691,-1021.795,-749.9010000000001,377.466
2019-03-01,-167.704,-603.701,-879.6619999999999,-383.335,785.2489999999999,478.066,-1019.85,-749.6410000000001,378.36
2019-03-02,-167.22799999999998,-603.866,-884.035,-382.339,785.295,477.74699999999996,-1019.9689999999999,-749.6060000000001,380.834
2019-03-03,-166.40099999999998,-603.573,-879.3439999999999,-381.954,786.422,478.75699999999995,-1020.423,-747.7660000000001,386.082
2019-03-04,-165.577,-603.293,-882.345,-384.778,787.21,477.545,-1021.763,-747.137,380.775
2019-03-05,-168.8,-604.075,-878.747,-384.73199999999997,784.8710000000001,475.662,-1021.703,-749.2639999999999,381.57300000000004
2019-03-06,-168.94799999999998,-606.114,-878.295,-383.12300000000005,783.992,477.834,-1019.7860000000001,-750.0260000000001,382.86400000000003
2019-03-07,-169.02200000000002,-604.424,-881.812,-382.856,783.584,480.149,-1019.505,-751.6489999999999,387.76199999999994
2019-03-08,-166.89,-603.6,-881.177,-383.327,784.7860000000001,480.975,-1020.314,-750.198,385.712
2019-03-09,-167.28099999999998,-603.268,-877.9019999999999,-382.481,784.931,483.473,-1019.4110000000001,-749.88,386.034
2019-03-10,-170.128,-604.5509999999999,-876.341,-383.80400000000003,783.0889999999999,482.543,-1019.334,-751.5089999999999,384.278
2019-03-11,-167.275,-603.867,-878.555,-383.88,785.4989999999999,485.10900000000004,-1020.63,-749.166,391.783
2019-03-12,-166.886,-605.597,-882.05,-380.338,785.549,481.293,-1018.018,-747.921,387.51599999999996
2019-03-13,-166.175,-604.875,-882.0880000000001,-381.56,785.732,484.67,-1018.8689999999999,-748.587,386.76599999999996
2019-03-14,-168.22799999999998,-601.945,-883.395,-384.17800000000005,784.8689999999999,482.756,-1022.198,-750.8960000000001,389.32
2019-03-15,-165.551,-603.72,-875.842,-382.119,785.559,490.20099999999996,-1020.051,-746.935,395.022
2019-03-16,-168.062,-605.222,-871.318,-382.23400000000004,784.678,489.765,-1017.352,-749.315,394.23800000000006
2019-03-17,-166.488,-604.771,-872.752,-381.631,783.76,487.491,-1018.482,-750.497,397.43800000000005
2019-03-18,-165.528,-604.51,-875.7869999999999,-381.134,784.4019999999999,485.659,-1017.547,-749.225,391.189
2019-03-19,-167.576,-601.481,-875.732,-383.629,785.84,483.561,-1021.3,-749.557,387.5
2019-03-20,-167.95,-603.566,-881.02,-381.444,783.795,486.26,-1019.3910000000001,-750.212,389.101
2019-03-21,-166.748,-603.235,-873.3639999999999,-382.975,786.265,481.574,-1020.545,-749.42,387.293
2019-03-22,-166.56,-604.617,-878.753,-383.07599999999996,784.8,480.86,-1019.878,-748.562,385.517
2019-03-23,-167.745,-604.038,-878.217,-384.157,784.721,480.999,-1020.4730000000001,-749.51,382.465
2019-03-24,-167.584,-601.998,-878.834,-383.898,784.834,478.022,-1020.814,-750.1189999999999,387.61400000000003
2019-03-25,-166.86,-601.952,-871.1089999999999,-385.25199999999995,785.9119999999999,476.704,-1021.508,-749.298,387.715
2019-03-26,-166.703,-602.696,-876.5160000000001,-384.45,786.47,488.335,-1021.7819999999999,-748.3839999999999,392.561
2019-03-27,-166.178,-604.529,-878.571,-381.287,785.6510000000001,489.24300000000005,-1020.1260000000001,-747.68,390.108
2019-03-28,-165.28799999999998,-603.6569999999999,-880.325,-380.80400000000003,786.122,488.649,-1018.3480000000001,-747.5060000000001,391.476
2019-03-29,-165.972,-602.194,-879.194,-381.56199999999995,785.8330000000001,486.517,-1019.9839999999999,-748.112,391.126
2019-03-30,-166.358,-603.987,-880.939,-380.63800000000003,785.063,483.33099999999996,-1018.9580000000001,-747.7919999999999,386.17
2019-03-31,-165.979,-602.752,-880.0880000000001,-380.352,786.375,486.03,-1018.865,-747.331,390.23400000000004
2019-04-01,-167.338,-602.696,-879.28,-380.634,785.44,485.653,-1018.346,-749.202,390.522
2019-04-02,-166.185,-601.269,-879.755,-381.658,786.326,482.92400000000004,-1018.7860000000001,-748.887,389.05199999999996
2019-04-03,-168.188,-599.995,-878.1160000000001,-384.267,784.6339999999999,487.347,-1020.648,-749.935,393.44699999999995
2019-04-04,-167.037,-601.2230000000001,-878.445,-382.723,785.549,490.57,-1020.3789999999999,-748.7539999999999,392.283
2019-04-05,-166.35,-601.399,-875.01,-381.774,785.3960000000001,487.911,-1020.0830000000001,-748.7260000000001,389.55199999999996
2019-04-06,-168.778,-603.745,-877.4639999999999,-382.587,782.424,484.699,-1017.8739999999999,-750.459,388.18699999999995
2019-04-07,-167.68900000000002,-607.2080000000001,-877.1139999999999,-382.23400000000004,785.1560000000001,491.07599999999996,-1018.9989999999999,-746.2589999999999,395.338
2019-04-08,-167.53099999999998,-602.533,-885.8789999999999,-383.00800000000004,786.132,484.399,-1021.043,-748.556,391.19300000000004
2019-04-09,-168.011,-602.945,-884.6039999999999,-382.694,785.0239999999999,480.44699999999995,-1020.82,-748.929,386.881
2019-04-10,-165.21,-603.062,-877.952,-380.462,787.86,484.70599999999996,-1019.505,-746.65,388.46
2019-04-11,-167.581,-601.738,-874.4110000000001,-381.74199999999996,785.625,483.38699999999994,-1018.5189999999999,-749.0210000000001,384.73400000000004
2019-04-12,-168.28799999999998,-601.395,-873.2610000000001,-381.559,786.077,486.474,-1019.247,-748.505,392.231
2019-04-13,-167.136,-602.879,-875.765,-381.565,785.6010000000001,487.655,-1018.5419999999999,-749.074,391.681
2019-04-14,-168.65900000000002,-602.88,-878.4110000000001,-383.06,784.7180000000001,483.717,-1019.1030000000001,-749.9780000000001,389.99199999999996
2019-04-15,-166.922,-604.989,-877.127,-382.12300000000005,784.758,481.916,-1019.029,-748.1210000000001,384.847
2019-04-16,-168.25099999999998,-603.33,-881.671,-382.205,785.0319999999999,482.361,-1020.6189999999999,-749.211,381.923
2019-04-17,-169.55,-604.766,-882.8330000000001,-383.849,784.128,483.98199999999997,-1020.216,-749.9860000000001,387.283
2019-04-18,-168.347,-605.075,-877.7439999999999,-382.204,783.3589999999999,481.5,-1019.0419999999999,-748.5980000000001,384.62800000000004
2019-04-19,-168.93900000000002,-604.554,-868.674,-384.36,783.78,484.745,-1019.427,-750.164,388.334
2019-04-20,-166.946,-606.3380000000001,-878.168,-381.527,784.205,481.517,-1019.079,-749.1469999999999,386.524
2019-04-21,-168.798,-604.2909999999999,-876.565,-381.78,784.87,483.89300000000003,-1019.5269999999999,-748.678,385.51800000000003
2019-04-22,-168.03900000000002,-604.0269999999999,-871.947,-382.162,785.445,489.267,-1019.5039999999999,-749.2560000000001,389.837
2019-04-23,-168.298,-604.6709999999999,-872.745,-380.82800000000003,785.295,484.654,-1019.436,-749.4689999999999,388.94800000000004
2019-04-24,-166.88099999999997,-605.98,-870.0930000000001,-380.848,785.28,483.805,-1018.9960000000001,-747.971,387.72900000000004
2019-04-25,-168.53599999999997,-605.055,-876.4860000000001,-382.559,784.095,482.787,-1020.508,-749.362,385.62300000000005
2019-04-26,-168.476,-604.4119999999999,-876.778,-382.74800000000005,783.6469999999999,482.36699999999996,-1019.3739999999999,-750.365,386.069
2019-04-27,-167.468,-604.13,-876.568,-382.467,785.2389999999999,482.214,-1019.7360000000001,-747.919,387.972
2019-04-28,-169.049,-604.931,-870.2539999999999,-382.733,784.069,483.233,-1019.683,-750.2869999999999,388.519
2019-04-29,-170.993,-603.4169999999999,-872.779,-384.43699999999995,783.9169999999999,480.235,-1020.546,-750.442,384.784
2019-04-30,-169.282,-604.316,-874.3910000000001,-383.58099999999996,783.36,482.147,-1019.538,-751.365,389.71
2019-05-01,-168.924,-603.507,-874.61,-383.462,784.043,479.17,-1019.6089999999999,-749.828,387.14
2019-05-02,-168.014,-602.952,-875.0010000000001,-383.37300000000005,783.427,476.208,-1019.602,-749.737,382.82300000000004
2019-05-03,-167.78,-601.669,-872.5089999999999,-383.87800000000004,784.835,479.269,-1019.763,-749.368,387.384
2019-05-04,-169.685,-604.572,-875.927,-383.658,784.413,478.37800000000004,-1018.998,-750.09,387.746
2019-05-05,-169.34,-604.163,-876.757,-384.135,783.934,477.344,-1020.436,-750.8889999999999,380.35
2019-05-06,-167.815,-604.7669999999999,-874.946,-382.713,785.38,481.598,-1021.058,-748.579,385.733
2019-05-07,-169.31599999999997,-603.827,-878.4630000000001,-383.824,783.975,478.202,-1020.187,-750.4,382.57
2019-05-08,-168.459,-601.28,-873.653,-383.649,784.88,482.41,-1021.181,-750.159,388.325
2019-05-09,-167.382,-603.524,-875.145,-380.986,785.04,484.19699999999995,-1018.75,-748.9780000000001,388.20099999999996
2019-05-10,-168.699,-605.2330000000001,-866.7860000000001,-382.355,787.203,491.088,-1019.8960000000001,-748.5939999999999,390.522
2019-05-11,-166.055,-603.77,-868.373,-382.44599999999997,785.418,486.14599999999996,-1020.725,-748.165,391.199
2019-05-12,-169.093,-602.196,-873.7330000000001,-383.33099999999996,784.1439999999999,483.18300000000005,-1020.706,-750.548,392.721
2019-05-13,-168.737,-602.165,-871.89,-383.593,783.8660000000001,481.69599999999997,-1019.918,-750.461,388.736
2019-05-14,-169.11900000000003,-601.41,-872.762,-384.631,784.054,483.829,-1019.475,-751.12,386.60900000000004
2019-05-15,-169.03599999999997,-602.183,-875.2460000000001,-383.38199999999995,783.698,482.259,-1020.4169999999999,-751.258,387.881
2019-05-16,-169.113,-601.786,-871.5010000000001,-384.28,784.778,489.102,-1020.186,-749.7769999999999,384.142
2019-05-17,-170.062,-602.271,-876.3760000000001,-383.981,782.158,485.282,-1019.573,-751.2919999999999,386.541
2019-05-18,-167.86700000000002,-602.374,-871.581,-383.209,784.248,485.283,-1019.455,-750.176,387.33
2019-05-19,-168.021,-603.2769999999999,-866.6460000000001,-384.92199999999997,784.069,485.749,-1020.6089999999999,-751.055,391.31699999999995
2019-05-20,-166.877,-604.316,-874.8860000000001,-384.31199999999995,784.9019999999999,481.714,-1020.431,-750.5089999999999,387.469
2019-05-21,-167.317,-606.165,-869.408,-383.538,783.878,483.934,-1020.06,-749.446,383.68800000000005
2019-05-22,-169.207,-601.389,-881.7510000000001,-384.676,784.6189999999999,482.949,-1021.2769999999999,-750.6360000000001,387.343
2019-05-23,-167.361,-603.128,-883.34,-383.273,785.692,479.37699999999995,-1019.8889999999999,-749.2280000000001,384.042
2019-05-24,-168.43200000000002,-602.852,-891.557,-384.207,784.655,479.86699999999996,-1020.138,-749.873,384.215
2019-05-25,-168.1,-603.36,-881.809,-384.871,786.185,477.514,-1021.2339999999999,-748.72,382.897
2019-05-26,-168.803,-602.738,-886.197,-384.645,784.7669999999999,480.535,-1021.4760000000001,-749.6339999999999,383.559
2019-05-27,-167.75900000000001,-603.961,-886.987,-384.173,785.0239999999999,476.452,-1020.665,-748.6669999999999,377.457
2019-05-28,-168.055,-605.36,-879.033,-385.332,785.803,477.56300000000005,-1021.465,-748.3660000000001,382.009
2019-05-29,-167.43099999999998,-603.938,-884.304,-383.07599999999996,785.7410000000001,477.149,-1019.895,-747.388,376.091
2019-05-30,-168.775,-602.874,-882.079,-384.327,784.8839999999999,480.83,-1021.302,-749.716,386.25300000000004
2019-05-31,-170.465,-600.5880000000001,-880.454,-384.244,784.4810000000001,481.501,-1020.8539999999999,-751.8760000000001,384.717
2019-06-01,-166.632,-603.981,-878.482,-381.149,785.872,484.11,-1018.74,-748.5189999999999,387.907
2019-06-02,-168.861,-602.4119999999999,-878.668,-383.439,784.4119999999999,483.97,-1019.705,-749.97,383.42699999999996
2019-06-03,-168.28799999999998,-603.582,-876.185,-381.671,784.1030000000001,483.49199999999996,-1017.7130000000001,-750.834,388.76599999999996
2019-06-04,-168.40200000000002,-599.9259999999999,-875.6610000000001,-383.656,784.7339999999999,482.29699999999997,-1019.595,-750.459,386.64599999999996
2019-06-05,-169.706,-600.342,-878.123,-382.916,783.515,484.13800000000003,-1019.2080000000001,-751.6239999999999,390.065
2019-06-06,-167.43599999999998,-602.446,-875.637,-381.244,784.9010000000001,490.639,-1019.154,-749.178,395.029
2019-06-07,-168.019,-602.594,-874.4789999999999,-381.0,784.813,484.33,-1017.87,-748.7510000000001,387.936
2019-06-08,-167.532,-601.656,-876.571,-382.21,784.804,481.21,-1019.0269999999999,-750.0139999999999,384.30800000000005
2019-06-09,-168.361,-601.903,-873.742,-383.189,785.192,479.539,-1020.018,-749.676,387.325
2019-06-10,-168.142,-600.259,-869.7719999999999,-384.99199999999996,786.2660000000001,477.5,-1021.049,-750.566,389.605
2019-06-11,-168.517,-602.347,-865.8760000000001,-383.273,784.835,484.401,-1020.678,-750.6610000000001,391.244
2019-06-12,-168.40400000000002,-600.832,-870.794,-383.04699999999997,785.435,486.736,-1021.227,-749.6360000000001,391.778
2019-06-13,-168.25,-601.786,-868.252,-381.986,784.5369999999999,485.236,-1018.7719999999999,-749.6510000000001,391.098
2019-06-14,-170.75099999999998,-600.077,-869.352,-384.17199999999997,784.654,488.124,-1020.4780000000001,-751.9110000000001,390.82300000000004
2019-06-15,-170.328,-601.331,-876.9630000000001,-383.858,782.4580000000001,483.51599999999996,-1019.9010000000001,-752.073,387.301
2019-06-16,-172.699,-600.2280000000001,-870.923,-386.29699999999997,782.222,483.76300000000003,-1021.5189999999999,-752.909,388.726
2019-06-17,-170.688,-600.425,-869.6310000000001,-386.469,783.444,484.658,-1021.9860000000001,-751.5880000000001,391.31300000000005
2019-06-18,-172.088,-600.4119999999999,-880.552,-384.139,781.841,478.048,-1019.26,-753.487,385.236
2019-06-19,-169.417,-599.636,-871.4830000000001,-383.87300000000005,784.795,482.918,-1020.612,-749.64,389.042
2019-06-20,-167.905,-602.756,-875.3380000000001,-381.251,784.753,482.84,-1017.554,-747.842,386.094
2019-06-21,-170.05599999999998,-600.696,-875.547,-383.374,784.3380000000001,481.82199999999995,-1019.699,-750.423,387.702
2019-06-22,-168.398,-602.281,-879.1469999999999,-380.411,784.095,481.465,-1019.09,-749.645,388.485
2019-06-23,-170.24099999999999,-601.372,-876.93,-382.406,783.793,483.092,-1020.067,-751.0939999999999,388.173
2019-06-24,-170.847,-602.6659999999999,-870.8589999999999,-382.875,783.296,483.129,-1020.409,-751.6080000000001,387.74800000000005
2019-06-25,-168.535,-602.299,-872.561,-383.233,784.2769999999999,485.478,-1021.627,-750.4060000000001,390.349
2019-06-26,-171.106,-602.393,-875.1610000000001,-384.131,782.666,481.98199999999997,-1021.71,-752.454,387.81199999999995
2019-06-27,-169.687,-602.928,-867.3739999999999,-383.126,784.26,483.80300000000005,-1022.475,-750.503,386.09
2019-06-28,-171.878,-603.059,-874.3439999999999,-383.80699999999996,782.659,485.773,-1021.1030000000001,-752.284,391.75
2019-06-29,-168.85299999999998,-603.997,-870.4630000000001,-380.86800000000005,784.03,486.923,-1019.518,-749.825,389.412
2019-06-30,-170.25799999999998,-601.548,-877.558,-383.30699999999996,783.69,480.676,-1020.5360000000001,-751.242,387.476
2019-07-01,-168.761,-602.378,-878.169,-383.236,784.069,481.92,-1020.9119999999999,-751.426,391.26300000000003
2019-07-02,-168.923,-601.643,-882.426,-382.426,783.049,484.457,-1020.7660000000001,-750.227,387.86199999999997
2019-07-03,-168.335,-603.768,-878.575,-381.866,784.773,484.26300000000003,-1020.0089999999999,-748.791,389.092
2019-07-04,-169.65599999999998,-602.119,-879.072,-384.80199999999996,783.9169999999999,484.414,-1021.448,-749.55,384.884
2019-07-05,-170.455,-601.266,-877.7280000000001,-386.973,783.9019999999999,480.38800000000003,-1022.453,-751.077,386.246
2019-07-06,-170.417,-602.632,-881.049,-384.712,783.052,477.89599999999996,-1021.328,-751.35,387.476
2019-07-07,-170.27700000000002,-603.038,-882.743,-387.566,784.804,475.374,-1023.4630000000001,-749.6080000000001,385.825
2019-07-08,-168.91,-603.888,-873.9860000000001,-386.657,784.3610000000001,477.54,-1023.9060000000001,-748.166,380.76199999999994
2019-07-09,-169.62400000000002,-603.2080000000001,-873.002,-386.349,782.078,479.11699999999996,-1022.091,-752.5239999999999,380.846
2019-07-10,-169.562,-603.811,-876.308,-383.454,784.553,481.34,-1020.793,-749.94,382.815
2019-07-11,-168.185,-605.125,-884.582,-382.958,784.757,481.293,-1020.245,-748.663,384.048
2019-07-12,-166.75099999999998,-603.388,-884.182,-383.07599999999996,786.5169999999999,478.63,-1020.703,-747.201,378.856
2019-07-13,-168.213,-603.13,-888.85,-382.329,783.9639999999999,478.02,-1019.569,-750.3530000000001,383.079
2019-07-14,-168.79,-602.247,-886.934,-384.084,784.324,474.345,-1021.1030000000001,-749.932,381.901
2019-07-15,-171.967,-602.3919999999999,-887.159,-386.64599999999996,782.3760000000001,475.119,-1019.8989999999999,-752.425,380.704
2019-07-16,-168.146,-602.188,-884.617,-384.907,784.507,478.244,-1020.694,-750.197,383.131
2019-07-17,-168.951,-600.981,-880.682,-385.598,784.393,478.561,-1020.842,-750.7,386.23400000000004
2019-07-18,-168.215,-602.387,-883.189,-383.249,784.525,479.425,-1019.6469999999999,-749.633,389.009
2019-07-19,-169.33700000000002,-601.771,-876.1510000000001,-383.416,783.688,488.86300000000006,-1019.203,-750.93,390.033
2019-07-20,-170.145,-600.332,-880.893,-384.478,785.43,486.49,-1020.7539999999999,-751.438,385.727
2019-07-21,-169.52900000000002,-599.935,-884.7719999999999,-385.275,784.837,482.31,-1021.32,-750.7669999999999,382.06300000000005
2019-07-22,-170.63,-601.74,-883.186,-385.01199999999994,784.5089999999999,481.55300000000005,-1021.2330000000001,-750.6619999999999,381.917
2019-07-23,-170.8,-602.602,-879.954,-384.707,784.1289999999999,483.36199999999997,-1021.1669999999999,-750.765,384.46
2019-07-24,-171.524,-603.457,-884.0110000000001,-385.285,783.38,479.711,-1020.345,-751.0360000000001,385.786
2019-07-25,-168.354,-602.682,-882.049,-384.12,784.6410000000001,480.19300000000004,-1021.7410000000001,-748.025,385.07599999999996
2019-07-26,-168.59900000000002,-602.195,-877.2439999999999,-383.352,784.477,483.23400000000004,-1021.2760000000001,-749.2819999999999,384.908
2019-07-27,-168.16400000000002,-604.344,-877.7130000000001,-383.593,785.665,482.54699999999997,-1020.0930000000001,-748.2710000000001,385.801
2019-07-28,-167.044,-602.9540000000001,-878.597,-383.452,786.03,484.075,-1020.8639999999999,-748.502,387.88800000000003
2019-07-29,-168.512,-603.504,-876.069,-382.781,784.2760000000001,487.426,-1018.414,-749.959,384.56699999999995
2019-07-30,-168.19299999999998,-602.783,-882.5369999999999,-381.319,784.077,486.741,-1018.4639999999999,-749.721,386.88599999999997
2019-07-31,-170.202,-602.188,-879.684,-382.491,783.451,482.411,-1018.319,-750.039,385.569
2019-08-01,-168.852,-602.539,-881.189,-382.538,783.1310000000001,486.77099999999996,-1017.795,-749.415,386.055
2019-08-02,-169.09599999999998,-602.239,-878.827,-383.465,783.8380000000001,484.74699999999996,-1018.293,-750.507,387.63300000000004
2019-08-03,-169.345,-600.145,-880.665,-383.98699999999997,783.946,479.71,-1020.1619999999999,-750.8839999999999,386.093
2019-08-04,-169.72299999999998,-602.953,-883.4910000000001,-383.542,784.018,486.589,-1019.3389999999999,-749.575,395.228
2019-08-05,-170.058,-604.005,-884.8380000000001,-384.788,785.2439999999999,473.194,-1019.1439999999999,-751.3389999999999,382.129
2019-08-06,-170.63,-600.822,-885.575,-384.793,784.695,476.154,-1021.6089999999999,-749.665,385.034
2019-08-07,-169.21099999999998,-602.482,-882.308,-385.162,785.1560000000001,480.64099999999996,-1021.715,-748.6610000000001,388.13599999999997
2019-08-08,-169.357,-601.778,-882.877,-384.274,784.445,481.094,-1020.421,-748.0269999999999,381.75
2019-08-09,-170.00400000000002,-601.857,-880.8589999999999,-382.7,785.13,475.85900000000004,-1019.5160000000001,-749.066,383.689
2019-08-10,-168.38099999999997,-602.383,-878.623,-383.27099999999996,785.1,476.44,-1020.302,-748.985,377.707
2019-08-11,-167.262,-604.53,-877.8439999999999,-381.31,785.547,479.412,-1018.528,-748.813,386.805
2019-08-12,-165.707,-603.187,-880.51,-380.55400000000003,785.123,482.119,-1016.727,-748.097,381.744
2019-08-13,-168.07,-601.096,-882.683,-381.621,784.671,479.533,-1019.174,-749.482,383.37699999999995
2019-08-14,-167.699,-601.2330000000001,-884.676,-383.102,784.834,479.101,-1019.2819999999999,-749.789,382.409
2019-08-15,-167.051,-600.943,-883.6410000000001,-384.459,786.638,485.01,-1021.0980000000001,-748.4689999999999,381.42400000000004
2019-08-16,-169.801,-601.8430000000001,-879.6360000000001,-382.80699999999996,783.3380000000001,484.652,-1020.1560000000001,-749.482,380.449
2019-08-17,-167.365,-602.182,-878.942,-383.017,784.948,481.029,-1020.752,-749.857,385.624
